;image_id;set_id;scene_id;version_id;dalt_id;coldef_type;is_correct;resp_time;observer_id;observer_coldef_type;session_id;filepath
4525;50;2;6;2;3;1;1.0;0.8007317185401917;4;0;5;images/set2/0501030001.png
4526;50;2;6;2;3;2;1.0;1.5346676111221313;4;0;5;images/set2/0501030002.png
4527;50;2;6;2;4;1;1.0;0.5338623523712158;4;0;5;images/set2/0501040001.png
4528;50;2;6;2;4;2;1.0;0.5505405068397522;4;0;5;images/set2/0501040002.png
4529;50;2;6;2;99;1;1.0;0.5505139827728271;4;0;5;images/set2/0501990001.png
4530;70;9;14;0;0;0;1.0;0.7173159718513489;4;0;5;images/set9/0700000000.png
4531;71;9;14;1;0;0;1.0;0.5171798467636108;4;0;5;images/set9/0710000000.png
4532;71;9;14;1;1;1;1.0;0.6506549715995789;4;0;5;images/set9/0711010001.png
4533;71;9;14;1;1;2;1.0;0.7840654850006104;4;0;5;images/set9/0711010002.png
4534;71;9;14;1;2;1;1.0;1.067571997642517;4;0;5;images/set9/0711020001.png
4535;71;9;14;1;2;2;1.0;2.0350680351257324;4;0;5;images/set9/0711020002.png
4536;71;9;14;1;3;1;1.0;1.0508702993392944;4;0;5;images/set9/0711030001.png
4537;71;9;14;1;3;2;1.0;0.567176342010498;4;0;5;images/set9/0711030002.png
4538;71;9;14;1;4;1;1.0;0.7173553109169006;4;0;5;images/set9/0711040001.png
4539;71;9;14;1;4;2;1.0;1.15094792842865;4;0;5;images/set9/0711040002.png
4540;71;9;14;1;99;1;0.0;2.452122688293457;4;0;5;images/set9/0711990001.png
4541;72;9;14;2;0;0;1.0;0.6673164963722229;4;0;5;images/set9/0720000000.png
4542;72;9;14;2;1;1;1.0;0.934171736240387;4;0;5;images/set9/0721010001.png
4543;72;9;14;2;1;2;1.0;0.6839565634727478;4;0;5;images/set9/0721010002.png
4544;72;9;14;2;2;1;1.0;1.9850231409072876;4;0;5;images/set9/0721020001.png
4545;72;9;14;2;2;2;1.0;1.3512084484100342;4;0;5;images/set9/0721020002.png
4546;72;9;14;2;3;1;1.0;1.0509382486343384;4;0;5;images/set9/0721030001.png
4547;72;9;14;2;3;2;1.0;0.7507120966911316;4;0;5;images/set9/0721030002.png
4548;72;9;14;2;4;1;1.0;1.6847221851348877;4;0;5;images/set9/0721040001.png
4549;72;9;14;2;4;2;1.0;1.017520785331726;4;0;5;images/set9/0721040002.png
4550;72;9;14;2;99;1;1.0;0.6004929542541504;4;0;5;images/set9/0721990001.png
4551;57;5;9;0;0;0;1.0;0.6339549422264099;4;0;5;images/set5/0570000000.png
4552;58;5;9;1;0;0;1.0;0.8507350087165833;4;0;5;images/set5/0580000000.png
4553;58;5;9;1;1;1;1.0;0.5504960417747498;4;0;5;images/set5/0581010001.png
4554;58;5;9;1;1;2;1.0;1.0342031717300415;4;0;5;images/set5/0581010002.png
4555;58;5;9;1;2;1;1.0;1.1843303442001343;4;0;5;images/set5/0581020001.png
4556;58;5;9;1;2;2;1.0;0.5504998564720154;4;0;5;images/set5/0581020002.png
4557;58;5;9;1;3;1;1.0;1.0676006078720093;4;0;5;images/set5/0581030001.png
4558;58;5;9;1;3;2;1.0;0.7006446123123169;4;0;5;images/set5/0581030002.png
4559;58;5;9;1;4;1;1.0;1.0675830841064453;4;0;5;images/set5/0581040001.png
4560;58;5;9;1;4;2;1.0;0.7006300687789917;4;0;5;images/set5/0581040002.png
4561;58;5;9;1;99;1;0.0;0.6339357495307922;4;0;5;images/set5/0581990001.png
4562;59;5;9;2;0;0;1.0;0.5839143991470337;4;0;5;images/set5/0590000000.png
4563;59;5;9;2;1;1;1.0;0.8674277663230896;4;0;5;images/set5/0591010001.png
4564;59;5;9;2;1;2;1.0;0.48393896222114563;4;0;5;images/set5/0591010002.png
4565;59;5;9;2;2;1;1.0;1.4845839738845825;4;0;5;images/set5/0591020001.png
4566;59;5;9;2;2;2;0.0;1.2010166645050049;4;0;5;images/set5/0591020002.png
4567;59;5;9;2;3;1;1.0;0.5172025561332703;4;0;5;images/set5/0591030001.png
4568;59;5;9;2;3;2;1.0;0.46711236238479614;4;0;5;images/set5/0591030002.png
4569;59;5;9;2;4;1;1.0;1.0676541328430176;4;0;5;images/set5/0591040001.png
4570;59;5;9;2;4;2;1.0;0.8507752418518066;4;0;5;images/set5/0591040002.png
4571;59;5;9;2;99;1;1.0;0.5171375274658203;4;0;5;images/set5/0591990001.png
4572;79;11;17;1;0;0;1.0;0.7006728649139404;4;0;5;images/set11/0790000000.png
4573;79;11;17;1;1;1;1.0;0.5672187209129333;4;0;5;images/set11/0791010001.png
4574;79;11;17;1;1;2;1.0;0.650606632232666;4;0;5;images/set11/0791010002.png
4575;79;11;17;1;2;1;1.0;0.6005891561508179;4;0;5;images/set11/0791020001.png
4576;79;11;17;1;2;2;1.0;2.034877300262451;4;0;5;images/set11/0791020002.png
4577;79;11;17;1;3;1;0.0;1.1676496267318726;4;0;5;images/set11/0791030001.png
4578;79;11;17;1;3;2;0.0;3.9532599449157715;4;0;5;images/set11/0791030002.png
4579;79;11;17;1;4;1;0.0;4.436891555786133;4;0;5;images/set11/0791040001.png
4580;79;11;17;1;4;2;1.0;1.0175758600234985;4;0;5;images/set11/0791040002.png
4581;79;11;17;1;99;1;0.0;0.7506898641586304;4;0;5;images/set11/0791990001.png
4582;80;11;17;2;0;0;1.0;0.6172707676887512;4;0;5;images/set11/0800000000.png
4583;80;11;17;2;1;1;1.0;0.767328679561615;4;0;5;images/set11/0801010001.png
4584;80;11;17;2;1;2;1.0;5.404141426086426;4;0;5;images/set11/0801010002.png
4585;80;11;17;2;2;1;1.0;1.0008656978607178;4;0;5;images/set11/0801020001.png
4586;80;11;17;2;2;2;1.0;1.117627501487732;4;0;5;images/set11/0801020002.png
4587;80;11;17;2;3;1;1.0;0.8007094264030457;4;0;5;images/set11/0801030001.png
4588;80;11;17;2;3;2;1.0;1.100963830947876;4;0;5;images/set11/0801030002.png
4589;80;11;17;2;4;1;1.0;1.5512988567352295;4;0;5;images/set11/0801040001.png
4590;80;11;17;2;4;2;1.0;1.818178415298462;4;0;5;images/set11/0801040002.png
4591;80;11;17;2;99;1;1.0;0.7173574566841125;4;0;5;images/set11/0801990001.png
4592;67;8;13;0;0;0;1.0;0.7007322311401367;5;2;3;images/set8/0670000000.png
4593;68;8;13;1;0;0;1.0;0.7006173729896545;5;2;3;images/set8/0680000000.png
4594;68;8;13;1;1;1;1.0;0.7006180286407471;5;2;3;images/set8/0681010001.png
4595;68;8;13;1;1;2;1.0;0.7006176710128784;5;2;3;images/set8/0681010002.png
4596;68;8;13;1;2;1;1.0;0.6005493402481079;5;2;3;images/set8/0681020001.png
4597;68;8;13;1;2;2;1.0;0.6339045166969299;5;2;3;images/set8/0681020002.png
4598;68;8;13;1;3;1;1.0;0.6505827307701111;5;2;3;images/set8/0681030001.png
4599;68;8;13;1;3;2;1.0;0.5504999160766602;5;2;3;images/set8/0681030002.png
4600;68;8;13;1;4;1;1.0;0.9174515604972839;5;2;3;images/set8/0681040001.png
4601;68;8;13;1;4;2;1.0;0.650564432144165;5;2;3;images/set8/0681040002.png
4602;68;8;13;1;99;1;0.0;0.5671977400779724;5;2;3;images/set8/0681990001.png
4603;69;8;13;2;0;0;1.0;0.583864688873291;5;2;3;images/set8/0690000000.png
4604;69;8;13;2;1;1;1.0;0.6005650758743286;5;2;3;images/set8/0691010001.png
4605;69;8;13;2;1;2;1.0;0.8173331618309021;5;2;3;images/set8/0691010002.png
4606;69;8;13;2;2;1;1.0;0.5672563910484314;5;2;3;images/set8/0691020001.png
4607;69;8;13;2;2;2;1.0;0.7839514017105103;5;2;3;images/set8/0691020002.png
4608;69;8;13;2;3;1;1.0;0.5004646182060242;5;2;3;images/set8/0691030001.png
4609;69;8;13;2;3;2;1.0;0.5004938244819641;5;2;3;images/set8/0691030002.png
4610;69;8;13;2;4;1;1.0;0.5838146805763245;5;2;3;images/set8/0691040001.png
4611;69;8;13;2;4;2;1.0;0.7840238809585571;5;2;3;images/set8/0691040002.png
4612;69;8;13;2;99;1;1.0;0.5838662981987;5;2;3;images/set8/0691990001.png
4613;81;12;18;1;0;0;0.0;1.1510862112045288;5;2;3;images/set12/0810000000.png
4614;81;12;18;1;1;1;1.0;0.9008342623710632;5;2;3;images/set12/0811010001.png
4615;81;12;18;1;1;2;1.0;2.285160779953003;5;2;3;images/set12/0811010002.png
4616;81;12;18;1;2;1;1.0;0.7673382759094238;5;2;3;images/set12/0811020001.png
4617;81;12;18;1;2;2;1.0;1.0008853673934937;5;2;3;images/set12/0811020002.png
4618;81;12;18;1;3;1;0.0;0.8507280945777893;5;2;3;images/set12/0811030001.png
4619;81;12;18;1;3;2;0.0;1.0175375938415527;5;2;3;images/set12/0811030002.png
4620;81;12;18;1;4;1;1.0;3.169128894805908;5;2;3;images/set12/0811040001.png
4621;81;12;18;1;4;2;0.0;3.4360153675079346;5;2;3;images/set12/0811040002.png
4622;81;12;18;1;99;1;0.0;1.0008544921875;5;2;3;images/set12/0811990001.png
4623;82;12;18;2;0;0;1.0;0.9841669797897339;5;2;3;images/set12/0820000000.png
4624;82;12;18;2;1;1;1.0;0.9341342449188232;5;2;3;images/set12/0821010001.png
4625;82;12;18;2;1;2;1.0;1.3677961826324463;5;2;3;images/set12/0821010002.png
4626;82;12;18;2;2;1;1.0;1.017624855041504;5;2;3;images/set12/0821020001.png
4627;82;12;18;2;2;2;1.0;2.9356260299682617;5;2;3;images/set12/0821020002.png
4628;82;12;18;2;3;1;1.0;1.8346824645996094;5;2;3;images/set12/0821030001.png
4629;82;12;18;2;3;2;1.0;1.3344496488571167;5;2;3;images/set12/0821030002.png
4630;82;12;18;2;4;1;1.0;1.2676630020141602;5;2;3;images/set12/0821040001.png
4631;82;12;18;2;4;2;1.0;2.0347466468811035;5;2;3;images/set12/0821040002.png
4632;82;12;18;2;99;1;1.0;1.0508875846862793;5;2;3;images/set12/0821990001.png
4633;63;7;11;1;0;0;1.0;0.867362380027771;5;2;3;images/set7/0630000000.png
4634;63;7;11;1;1;1;1.0;0.6172875165939331;5;2;3;images/set7/0631010001.png
4635;63;7;11;1;1;2;1.0;0.7339738011360168;5;2;3;images/set7/0631010002.png
4636;63;7;11;1;2;1;1.0;2.018319606781006;5;2;3;images/set7/0631020001.png
4637;63;7;11;1;2;2;1.0;0.5671916007995605;5;2;3;images/set7/0631020002.png
4638;63;7;11;1;3;1;0.0;1.8681610822677612;5;2;3;images/set7/0631030001.png
4639;63;7;11;1;3;2;0.0;1.0842434167861938;5;2;3;images/set7/0631030002.png
4640;63;7;11;1;4;1;1.0;0.5838727355003357;5;2;3;images/set7/0631040001.png
4641;63;7;11;1;4;2;0.0;1.9515961408615112;5;2;3;images/set7/0631040002.png
4642;63;7;11;1;99;1;0.0;0.7006375789642334;5;2;3;images/set7/0631990001.png
4643;64;7;11;2;0;0;1.0;1.084246277809143;5;2;3;images/set7/0640000000.png
4644;64;7;11;2;1;1;1.0;0.683938205242157;5;2;3;images/set7/0641010001.png
4645;64;7;11;2;1;2;1.0;1.0841772556304932;5;2;3;images/set7/0641010002.png
4646;64;7;11;2;2;1;1.0;1.1676479578018188;5;2;3;images/set7/0641020001.png
4647;64;7;11;2;2;2;1.0;1.0842475891113281;5;2;3;images/set7/0641020002.png
4648;64;7;11;2;3;1;1.0;1.5845905542373657;5;2;3;images/set7/0641030001.png
4649;64;7;11;2;3;2;1.0;2.3019442558288574;5;2;3;images/set7/0641030002.png
4650;64;7;11;2;4;1;1.0;1.1509575843811035;5;2;3;images/set7/0641040001.png
4651;64;7;11;2;4;2;1.0;1.417693853378296;5;2;3;images/set7/0641040002.png
4652;64;7;11;2;99;1;1.0;0.5171316266059875;5;2;3;images/set7/0641990001.png
4653;65;7;12;1;0;0;1.0;0.7172971963882446;5;2;3;images/set7/0650000000.png
4654;65;7;12;1;1;1;1.0;1.1175180673599243;5;2;3;images/set7/0651010001.png
4655;65;7;12;1;1;2;1.0;0.7339844107627869;5;2;3;images/set7/0651010002.png
4656;65;7;12;1;2;1;1.0;0.8006064891815186;5;2;3;images/set7/0651020001.png
4657;65;7;12;1;2;2;1.0;0.934130072593689;5;2;3;images/set7/0651020002.png
4658;65;7;12;1;3;1;0.0;0.9174615144729614;5;2;3;images/set7/0651030001.png
4659;65;7;12;1;3;2;0.0;1.5512758493423462;5;2;3;images/set7/0651030002.png
4660;65;7;12;1;4;1;1.0;0.8840970396995544;5;2;3;images/set7/0651040001.png
4661;65;7;12;1;4;2;1.0;0.8174736499786377;5;2;3;images/set7/0651040002.png
4662;65;7;12;1;99;1;0.0;0.5171473622322083;5;2;3;images/set7/0651990001.png
4663;66;7;12;2;0;0;1.0;2.1017205715179443;5;2;3;images/set7/0660000000.png
4664;66;7;12;2;1;1;1.0;0.5838650465011597;5;2;3;images/set7/0661010001.png
4665;66;7;12;2;1;2;1.0;1.000860333442688;5;2;3;images/set7/0661010002.png
4666;66;7;12;2;2;1;1.0;0.7506629228591919;5;2;3;images/set7/0661020001.png
4667;66;7;12;2;2;2;1.0;0.8173838257789612;5;2;3;images/set7/0661020002.png
4668;66;7;12;2;3;1;1.0;1.0842487812042236;5;2;3;images/set7/0661030001.png
4669;66;7;12;2;3;2;1.0;0.9842131733894348;5;2;3;images/set7/0661030002.png
4670;66;7;12;2;4;1;0.0;0.6339779496192932;5;2;3;images/set7/0661040001.png
4671;66;7;12;2;4;2;1.0;0.850651741027832;5;2;3;images/set7/0661040002.png
4672;66;7;12;2;99;1;1.0;0.817379355430603;5;2;3;images/set7/0661990001.png
4673;70;9;14;0;0;0;0.0;0.683928906917572;5;2;3;images/set9/0700000000.png
4674;71;9;14;1;0;0;0.0;1.8683009147644043;5;2;3;images/set9/0710000000.png
4675;71;9;14;1;1;1;1.0;1.5346184968948364;5;2;3;images/set9/0711010001.png
4676;71;9;14;1;1;2;1.0;3.269216299057007;5;2;3;images/set9/0711010002.png
4677;71;9;14;1;2;1;1.0;1.9516462087631226;5;2;3;images/set9/0711020001.png
4678;71;9;14;1;2;2;1.0;10.52469253540039;5;2;3;images/set9/0711020002.png
4679;71;9;14;1;3;1;1.0;2.5686376094818115;5;2;3;images/set9/0711030001.png
4680;71;9;14;1;3;2;0.0;1.6179884672164917;5;2;3;images/set9/0711030002.png
4681;71;9;14;1;4;1;0.0;3.652919292449951;5;2;3;images/set9/0711040001.png
4682;71;9;14;1;4;2;0.0;3.0022969245910645;5;2;3;images/set9/0711040002.png
4683;71;9;14;1;99;1;0.0;0.7340331673622131;5;2;3;images/set9/0711990001.png
4684;72;9;14;2;0;0;1.0;0.8340585231781006;5;2;3;images/set9/0720000000.png
4685;72;9;14;2;1;1;1.0;0.8506385684013367;5;2;3;images/set9/0721010001.png
4686;72;9;14;2;1;2;0.0;2.6354150772094727;5;2;3;images/set9/0721010002.png
4687;72;9;14;2;2;1;1.0;0.6338390707969666;5;2;3;images/set9/0721020001.png
4688;72;9;14;2;2;2;1.0;0.8674807548522949;5;2;3;images/set9/0721020002.png
4689;72;9;14;2;3;1;1.0;0.8507387042045593;5;2;3;images/set9/0721030001.png
4690;72;9;14;2;3;2;1.0;1.7180593013763428;5;2;3;images/set9/0721030002.png
4691;72;9;14;2;4;1;1.0;1.7180757522583008;5;2;3;images/set9/0721040001.png
4692;72;9;14;2;4;2;0.0;7.02202844619751;5;2;3;images/set9/0721040002.png
4693;72;9;14;2;99;1;1.0;0.7672725319862366;5;2;3;images/set9/0721990001.png
4694;51;3;7;0;0;0;1.0;1.6346538066864014;5;2;3;images/set3/0510000000.png
4695;52;3;7;1;0;0;1.0;1.3010423183441162;5;2;3;images/set3/0520000000.png
4696;52;3;7;1;1;1;1.0;0.5171406269073486;5;2;3;images/set3/0521010001.png
4697;52;3;7;1;1;2;1.0;0.7172330617904663;5;2;3;images/set3/0521010002.png
4698;52;3;7;1;2;1;1.0;0.7173042297363281;5;2;3;images/set3/0521020001.png
4699;52;3;7;1;2;2;1.0;0.6339693069458008;5;2;3;images/set3/0521020002.png
4700;52;3;7;1;3;1;1.0;0.5337585210800171;5;2;3;images/set3/0521030001.png
4701;52;3;7;1;3;2;1.0;0.7506533265113831;5;2;3;images/set3/0521030002.png
4702;52;3;7;1;4;1;1.0;0.7006080746650696;5;2;3;images/set3/0521040001.png
4703;52;3;7;1;4;2;1.0;0.6005470752716064;5;2;3;images/set3/0521040002.png
4704;52;3;7;1;99;1;0.0;0.650576651096344;5;2;3;images/set3/0521990001.png
4705;53;3;7;2;0;0;1.0;0.6839061379432678;5;2;3;images/set3/0530000000.png
4706;53;3;7;2;1;1;1.0;0.5671852231025696;5;2;3;images/set3/0531010001.png
4707;53;3;7;2;1;2;1.0;0.7339828014373779;5;2;3;images/set3/0531010002.png
4708;53;3;7;2;2;1;1.0;0.9007797241210938;5;2;3;images/set3/0531020001.png
4709;53;3;7;2;2;2;1.0;0.8841701745986938;5;2;3;images/set3/0531020002.png
4710;53;3;7;2;3;1;1.0;0.8339767456054688;5;2;3;images/set3/0531030001.png
4711;53;3;7;2;3;2;1.0;0.9842196106910706;5;2;3;images/set3/0531030002.png
4712;53;3;7;2;4;1;1.0;0.6171602010726929;5;2;3;images/set3/0531040001.png
4713;53;3;7;2;4;2;1.0;1.034091591835022;5;2;3;images/set3/0531040002.png
4714;53;3;7;2;99;1;1.0;0.6505134105682373;5;2;3;images/set3/0531990001.png
4715;79;11;17;1;0;0;0.0;2.885594606399536;5;2;3;images/set11/0790000000.png
4716;79;11;17;1;1;1;1.0;1.1841994524002075;5;2;3;images/set11/0791010001.png
4717;79;11;17;1;1;2;0.0;1.9682445526123047;5;2;3;images/set11/0791010002.png
4718;79;11;17;1;2;1;1.0;1.951490879058838;5;2;3;images/set11/0791020001.png
4719;79;11;17;1;2;2;1.0;1.351118564605713;5;2;3;images/set11/0791020002.png
4720;79;11;17;1;3;1;0.0;0.8340543508529663;5;2;3;images/set11/0791030001.png
4721;79;11;17;1;3;2;1.0;1.367792010307312;5;2;3;images/set11/0791030002.png
4722;79;11;17;1;4;1;0.0;0.8675214648246765;5;2;3;images/set11/0791040001.png
4723;79;11;17;1;4;2;1.0;5.18720006942749;5;2;3;images/set11/0791040002.png
4724;79;11;17;1;99;1;0.0;2.1516308784484863;5;2;3;images/set11/0791990001.png
4725;80;11;17;2;0;0;0.0;1.3510618209838867;5;2;3;images/set11/0800000000.png
4726;80;11;17;2;1;1;1.0;1.351046085357666;5;2;3;images/set11/0801010001.png
4727;80;11;17;2;1;2;1.0;6.655192852020264;5;2;3;images/set11/0801010002.png
4728;80;11;17;2;2;1;0.0;1.1508538722991943;5;2;3;images/set11/0801020001.png
4729;80;11;17;2;2;2;1.0;5.470945358276367;5;2;3;images/set11/0801020002.png
4730;80;11;17;2;3;1;1.0;1.6346666812896729;5;2;3;images/set11/0801030001.png
4731;80;11;17;2;3;2;1.0;1.0175243616104126;5;2;3;images/set11/0801030002.png
4732;80;11;17;2;4;1;1.0;1.768113613128662;5;2;3;images/set11/0801040001.png
4733;80;11;17;2;4;2;1.0;1.251081109046936;5;2;3;images/set11/0801040002.png
4734;80;11;17;2;99;1;0.0;2.3018362522125244;5;2;3;images/set11/0801990001.png
4735;33;1;1;0;0;0;1.0;0.800678014755249;5;2;3;images/set1/0330000000.png
4736;34;1;1;1;0;0;1.0;0.5171380639076233;5;2;3;images/set1/0340000000.png
4737;34;1;1;1;1;1;1.0;0.6339006423950195;5;2;3;images/set1/0341010001.png
4738;34;1;1;1;1;2;1.0;0.7505965232849121;5;2;3;images/set1/0341010002.png
4739;34;1;1;1;2;1;1.0;1.017592430114746;5;2;3;images/set1/0341020001.png
4740;34;1;1;1;2;2;1.0;0.5671653151512146;5;2;3;images/set1/0341020002.png
4741;34;1;1;1;3;1;1.0;0.5505044460296631;5;2;3;images/set1/0341030001.png
4742;34;1;1;1;3;2;1.0;0.5505028367042542;5;2;3;images/set1/0341030002.png
4743;34;1;1;1;4;1;1.0;0.9007733464241028;5;2;3;images/set1/0341040001.png
4744;34;1;1;1;4;2;0.0;0.6672676801681519;5;2;3;images/set1/0341040002.png
4745;34;1;1;1;99;1;0.0;0.8675003051757812;5;2;3;images/set1/0341990001.png
4746;35;1;1;2;0;0;1.0;0.6005467772483826;5;2;3;images/set1/0350000000.png
4747;35;1;1;2;1;1;1.0;0.600523054599762;5;2;3;images/set1/0351010001.png
4748;35;1;1;2;1;2;1.0;0.5505121350288391;5;2;3;images/set1/0351010002.png
4749;35;1;1;2;2;1;0.0;0.884093165397644;5;2;3;images/set1/0351020001.png
4750;35;1;1;2;2;2;1.0;1.0008522272109985;5;2;3;images/set1/0351020002.png
4751;35;1;1;2;3;1;1.0;0.6172342896461487;5;2;3;images/set1/0351030001.png
4752;35;1;1;2;3;2;1.0;0.6506901979446411;5;2;3;images/set1/0351030002.png
4753;35;1;1;2;4;1;1.0;0.5338374376296997;5;2;3;images/set1/0351040001.png
4754;35;1;1;2;4;2;1.0;0.7840171456336975;5;2;3;images/set1/0351040002.png
4755;35;1;1;2;99;1;1.0;0.6672660708427429;5;2;3;images/set1/0351990001.png
4756;36;1;2;0;0;0;1.0;0.9007678627967834;5;2;3;images/set1/0360000000.png
4757;37;1;2;1;0;0;1.0;0.7339814901351929;5;2;3;images/set1/0370000000.png
4758;37;1;2;1;1;1;0.0;0.6839433312416077;5;2;3;images/set1/0371010001.png
4759;37;1;2;1;1;2;1.0;0.6839134693145752;5;2;3;images/set1/0371010002.png
4760;37;1;2;1;2;1;1.0;2.5352320671081543;5;2;3;images/set1/0371020001.png
4761;37;1;2;1;2;2;1.0;0.9007822871208191;5;2;3;images/set1/0371020002.png
4762;37;1;2;1;3;1;1.0;1.6513073444366455;5;2;3;images/set1/0371030001.png
4763;37;1;2;1;3;2;1.0;1.034203290939331;5;2;3;images/set1/0371030002.png
4764;37;1;2;1;4;1;1.0;0.6172156929969788;5;2;3;images/set1/0371040001.png
4765;37;1;2;1;4;2;1.0;0.5338634252548218;5;2;3;images/set1/0371040002.png
4766;37;1;2;1;99;1;0.0;0.6005586385726929;5;2;3;images/set1/0371990001.png
4767;38;1;2;2;0;0;1.0;0.5672500133514404;5;2;3;images/set1/0380000000.png
4768;38;1;2;2;1;1;1.0;0.6505811214447021;5;2;3;images/set1/0381010001.png
4769;38;1;2;2;1;2;1.0;0.7507248520851135;5;2;3;images/set1/0381010002.png
4770;38;1;2;2;2;1;1.0;0.8507341742515564;5;2;3;images/set1/0381020001.png
4771;38;1;2;2;2;2;1.0;1.084244966506958;5;2;3;images/set1/0381020002.png
4772;38;1;2;2;3;1;1.0;0.6172304749488831;5;2;3;images/set1/0381030001.png
4773;38;1;2;2;3;2;1.0;0.5505053997039795;5;2;3;images/set1/0381030002.png
4774;38;1;2;2;4;1;1.0;0.984139084815979;5;2;3;images/set1/0381040001.png
4775;38;1;2;2;4;2;1.0;0.5838662981987;5;2;3;images/set1/0381040002.png
4776;38;1;2;2;99;1;1.0;0.7506209015846252;5;2;3;images/set1/0381990001.png
4777;39;1;3;0;0;0;1.0;0.5670976638793945;5;2;3;images/set1/0390000000.png
4778;40;1;3;1;0;0;1.0;0.6172326803207397;5;2;3;images/set1/0400000000.png
4779;40;1;3;1;1;1;1.0;0.6505115032196045;5;2;3;images/set1/0401010001.png
4780;40;1;3;1;1;2;1.0;0.6505971550941467;5;2;3;images/set1/0401010002.png
4781;40;1;3;1;2;1;1.0;0.9007849097251892;5;2;3;images/set1/0401020001.png
4782;40;1;3;1;2;2;1.0;0.5171540975570679;5;2;3;images/set1/0401020002.png
4783;40;1;3;1;3;1;0.0;0.7006231546401978;5;2;3;images/set1/0401030001.png
4784;40;1;3;1;3;2;0.0;0.80071622133255;5;2;3;images/set1/0401030002.png
4785;40;1;3;1;4;1;1.0;0.5838717818260193;5;2;3;images/set1/0401040001.png
4786;40;1;3;1;4;2;1.0;1.1676678657531738;5;2;3;images/set1/0401040002.png
4787;40;1;3;1;99;1;0.0;0.5672574043273926;5;2;3;images/set1/0401990001.png
4788;41;1;3;2;0;0;1.0;0.6338887810707092;5;2;3;images/set1/0410000000.png
4789;41;1;3;2;1;1;1.0;2.3518967628479004;5;2;3;images/set1/0411010001.png
4790;41;1;3;2;1;2;1.0;0.9007736444473267;5;2;3;images/set1/0411010002.png
4791;41;1;3;2;2;1;1.0;0.5505070090293884;5;2;3;images/set1/0411020001.png
4792;41;1;3;2;2;2;1.0;0.5838656425476074;5;2;3;images/set1/0411020002.png
4793;41;1;3;2;3;1;1.0;0.4838322699069977;5;2;3;images/set1/0411030001.png
4794;41;1;3;2;3;2;1.0;0.7006212472915649;5;2;3;images/set1/0411030002.png
4795;41;1;3;2;4;1;1.0;0.5838688611984253;5;2;3;images/set1/0411040001.png
4796;41;1;3;2;4;2;1.0;0.967494547367096;5;2;3;images/set1/0411040002.png
4797;41;1;3;2;99;1;1.0;0.6006115674972534;5;2;3;images/set1/0411990001.png
4798;60;6;10;0;0;0;1.0;0.9508124589920044;5;2;3;images/set6/0600000000.png
4799;61;6;10;1;0;0;1.0;0.8674710988998413;5;2;3;images/set6/0610000000.png
4800;61;6;10;1;1;1;1.0;1.0842331647872925;5;2;3;images/set6/0611010001.png
4801;61;6;10;1;1;2;1.0;2.0516717433929443;5;2;3;images/set6/0611010002.png
4802;61;6;10;1;2;1;1.0;1.084375262260437;5;2;3;images/set6/0611020001.png
4803;61;6;10;1;2;2;1.0;0.8340851664543152;5;2;3;images/set6/0611020002.png
4804;61;6;10;1;3;1;1.0;0.8507297039031982;5;2;3;images/set6/0611030001.png
4805;61;6;10;1;3;2;1.0;3.4026577472686768;5;2;3;images/set6/0611030002.png
4806;61;6;10;1;4;1;1.0;4.653604507446289;5;2;3;images/set6/0611040001.png
4807;61;6;10;1;4;2;0.0;1.7347407341003418;5;2;3;images/set6/0611040002.png
4808;61;6;10;1;99;1;0.0;0.8173774480819702;5;2;3;images/set6/0611990001.png
4809;62;6;10;2;0;0;1.0;2.1684019565582275;5;2;3;images/set6/0620000000.png
4810;62;6;10;2;1;1;1.0;3.2192606925964355;5;2;3;images/set6/0621010001.png
4811;62;6;10;2;1;2;1.0;1.0342167615890503;5;2;3;images/set6/0621010002.png
4812;62;6;10;2;2;1;1.0;1.1010390520095825;5;2;3;images/set6/0621020001.png
4813;62;6;10;2;2;2;1.0;1.351116418838501;5;2;3;images/set6/0621020002.png
4814;62;6;10;2;3;1;0.0;1.2009947299957275;5;2;3;images/set6/0621030001.png
4815;62;6;10;2;3;2;0.0;0.7005522847175598;5;2;3;images/set6/0621030002.png
4816;62;6;10;2;4;1;1.0;1.3843214511871338;5;2;3;images/set6/0621040001.png
4817;62;6;10;2;4;2;0.0;1.2177038192749023;5;2;3;images/set6/0621040002.png
4818;62;6;10;2;99;1;0.0;1.0008635520935059;5;2;3;images/set6/0621990001.png
4819;42;2;4;0;0;0;0.0;0.8339847326278687;5;2;3;images/set2/0420000000.png
4820;43;2;4;1;0;0;0.0;0.6672679781913757;5;2;3;images/set2/0430000000.png
4821;43;2;4;1;1;1;0.0;1.4845882654190063;5;2;3;images/set2/0431010001.png
4822;43;2;4;1;1;2;0.0;0.8007245659828186;5;2;3;images/set2/0431010002.png
4823;43;2;4;1;2;1;1.0;1.6180974245071411;5;2;3;images/set2/0431020001.png
4824;43;2;4;1;2;2;0.0;3.1191365718841553;5;2;3;images/set2/0431020002.png
4825;43;2;4;1;3;1;0.0;0.7673431038856506;5;2;3;images/set2/0431030001.png
4826;43;2;4;1;3;2;0.0;0.7006250619888306;5;2;3;images/set2/0431030002.png
4827;43;2;4;1;4;1;0.0;0.8339651823043823;5;2;3;images/set2/0431040001.png
4828;43;2;4;1;4;2;0.0;1.4678995609283447;5;2;3;images/set2/0431040002.png
